date,location,arriving_IDP,leaving_IDP,search_count
2023-07-19,north kordofan,51497.0,9585.0,0.0
2023-07-19,northern,358645.0,0.0,0.0
2023-07-19,red sea,74785.0,0.0,0.0
2023-07-19,river nile,427895.0,0.0,0.0
2023-07-19,sennar,211011.0,0.0,0.0
2023-07-19,south darfur,154710.0,165536.0,0.0
2023-07-19,south kordofan,47590.0,8078.0,0.0
2023-07-19,south sudan,1988.0,0.0,0.0
2023-07-19,sudan,0.0,1988.0,0.0
2023-07-19,west darfur,150190.0,209190.0,0.0
2023-07-19,west kordofan,5075.0,0.0,0.0
2023-07-19,white nile,267899.0,0.0,0.0
2023-07-20,aj jazirah,211760.0,425.0,0.0
2023-07-20,blue nile,38360.0,0.0,0.0
2023-07-20,central darfur,191430.0,119705.0,40.0
2023-07-20,east darfur,8610.0,0.0,0.0
2023-07-20,gedaref,130080.0,0.0,0.0
2023-07-20,kassala,60955.0,0.0,49.0
2023-07-20,khartoum,37430.0,1910879.0,82.0
2023-07-20,north darfur,185114.0,189638.0,18.0
2023-07-20,north kordofan,51497.0,9585.0,8.0
2023-07-20,northern,358645.0,0.0,0.0
2023-07-20,red sea,74785.0,0.0,0.0
2023-07-20,river nile,427895.0,0.0,0.0
2023-07-20,sennar,211011.0,0.0,0.0
2023-07-20,south darfur,154710.0,165536.0,0.0
2023-07-20,south kordofan,47590.0,8078.0,0.0
2023-07-20,south sudan,1948.0,0.0,0.0
2023-07-20,sudan,0.0,1948.0,0.0
2023-07-20,west darfur,150190.0,209190.0,0.0
2023-07-20,west kordofan,5075.0,0.0,78.0
2023-07-20,white nile,267899.0,0.0,0.0
2023-07-21,aj jazirah,211760.0,425.0,0.0
2023-07-21,blue nile,38360.0,0.0,0.0
2023-07-21,central darfur,191430.0,119705.0,0.0
2023-07-21,east darfur,8610.0,0.0,0.0
2023-07-21,gedaref,130080.0,0.0,0.0
2023-07-21,kassala,60955.0,0.0,71.0
2023-07-21,khartoum,37430.0,1910879.0,96.0
2023-07-21,north darfur,185114.0,189638.0,13.0
2023-07-21,north kordofan,51497.0,9585.0,0.0
2023-07-21,northern,358645.0,0.0,7.0
2023-07-21,red sea,74785.0,0.0,0.0
2023-07-21,river nile,427895.0,0.0,66.0
2023-07-21,sennar,211011.0,0.0,58.0
2023-07-21,south darfur,154710.0,165536.0,0.0
2023-07-21,south kordofan,47590.0,8078.0,100.0
2023-07-21,south sudan,2176.0,0.0,0.0
2023-07-21,sudan,0.0,2176.0,0.0
2023-07-21,west darfur,150190.0,209190.0,0.0
2023-07-21,west kordofan,5075.0,0.0,0.0
2023-07-21,white nile,267899.0,0.0,0.0
2023-07-22,aj jazirah,211760.0,425.0,0.0
2023-07-22,blue nile,38360.0,0.0,17.0
2023-07-22,central darfur,191430.0,119705.0,100.0
2023-07-22,east darfur,8610.0,0.0,0.0
2023-07-22,gedaref,130080.0,0.0,0.0
2023-07-22,kassala,60955.0,0.0,0.0
2023-07-22,khartoum,37430.0,1910879.0,87.0
2023-07-22,north darfur,185114.0,189638.0,0.0
2023-07-22,north kordofan,51497.0,9585.0,0.0
2023-07-22,northern,358645.0,0.0,27.0
2023-07-22,red sea,74785.0,0.0,0.0
2023-07-22,river nile,427895.0,0.0,0.0
2023-07-22,sennar,211011.0,0.0,100.0
2023-07-22,south darfur,154710.0,165536.0,0.0
2023-07-22,south kordofan,47590.0,8078.0,75.0
2023-07-22,south sudan,2035.0,0.0,0.0
2023-07-22,sudan,0.0,2035.0,0.0
2023-07-22,west darfur,150190.0,209190.0,0.0
2023-07-22,west kordofan,5075.0,0.0,86.0
2023-07-22,white nile,267899.0,0.0,0.0
2023-07-23,aj jazirah,215164.0,425.0,0.0
2023-07-23,blue nile,40095.0,0.0,0.0
2023-07-23,central darfur,192430.0,123205.0,29.0
2023-07-23,east darfur,8670.0,0.0,0.0
2023-07-23,gedaref,140980.0,0.0,0.0
2023-07-23,kassala,63810.0,0.0,27.0
2023-07-23,khartoum,38100.0,1975088.0,100.0
2023-07-23,north darfur,195870.0,194276.0,14.0
2023-07-23,north kordofan,54032.0,12082.0,0.0
2023-07-23,northern,360355.0,0.0,0.0
2023-07-23,red sea,81269.0,0.0,0.0
2023-07-23,river nile,449138.0,0.0,0.0
2023-07-23,sennar,217426.0,0.0,0.0
2023-07-23,south darfur,184960.0,196344.0,0.0
2023-07-23,south kordofan,48354.0,7114.0,0.0
2023-07-23,south sudan,1852.0,0.0,0.0
2023-07-23,sudan,0.0,1852.0,0.0
2023-07-23,west darfur,115900.0,177900.0,97.0
2023-07-23,west kordofan,7825.0,0.0,0.0
2023-07-23,white nile,272056.0,0.0,0.0
2023-01-01,blue nile,0.0,0.0,0.0
2023-01-02,blue nile,0.0,0.0,0.0
2023-01-03,blue nile,0.0,0.0,0.0
2023-01-04,blue nile,0.0,0.0,0.0
2023-01-05,blue nile,0.0,0.0,0.0
2023-01-06,blue nile,0.0,0.0,0.0
2023-01-07,blue nile,0.0,0.0,0.0
2023-01-08,blue nile,0.0,0.0,0.0
2023-01-09,blue nile,0.0,0.0,0.0
2023-01-10,blue nile,0.0,0.0,0.0
2023-01-11,blue nile,0.0,0.0,0.0
2023-01-12,blue nile,0.0,0.0,0.0
2023-01-13,blue nile,0.0,0.0,0.0
2023-01-14,blue nile,0.0,0.0,0.0
2023-01-15,blue nile,0.0,0.0,0.0
2023-01-16,blue nile,0.0,0.0,0.0
2023-01-17,blue nile,0.0,0.0,0.0
2023-01-18,blue nile,0.0,0.0,0.0
2023-01-19,blue nile,0.0,0.0,0.0
2023-01-20,blue nile,0.0,0.0,0.0
2023-01-21,blue nile,0.0,0.0,0.0
2023-01-22,blue nile,0.0,0.0,0.0
2023-01-23,blue nile,0.0,0.0,0.0
2023-01-24,blue nile,0.0,0.0,0.0
2023-01-25,blue nile,0.0,0.0,0.0
2023-01-26,blue nile,0.0,0.0,0.0
2023-01-27,blue nile,0.0,0.0,0.0
2023-01-28,blue nile,0.0,0.0,0.0
2023-01-29,blue nile,0.0,0.0,0.0
2023-01-30,blue nile,0.0,0.0,0.0
2023-01-31,blue nile,0.0,0.0,0.0
2023-02-01,blue nile,0.0,0.0,0.0
2023-02-02,blue nile,0.0,0.0,0.0
2023-02-03,blue nile,0.0,0.0,0.0
2023-02-04,blue nile,0.0,0.0,0.0
2023-02-05,blue nile,0.0,0.0,0.0
2023-02-06,blue nile,0.0,0.0,0.0
2023-02-07,blue nile,0.0,0.0,0.0
2023-02-08,blue nile,0.0,0.0,0.0
2023-02-09,blue nile,0.0,0.0,0.0
2023-02-10,blue nile,0.0,0.0,0.0
2023-02-11,blue nile,0.0,0.0,0.0
2023-02-12,blue nile,0.0,0.0,0.0
2023-02-13,blue nile,0.0,0.0,0.0
2023-02-14,blue nile,0.0,0.0,0.0
2023-02-15,blue nile,0.0,0.0,0.0
2023-02-16,blue nile,0.0,0.0,0.0
2023-02-17,blue nile,0.0,0.0,0.0
2023-02-18,blue nile,0.0,0.0,0.0
2023-02-19,blue nile,0.0,0.0,0.0
2023-02-20,blue nile,0.0,0.0,0.0
2023-02-21,blue nile,0.0,0.0,0.0
2023-02-22,blue nile,0.0,0.0,0.0
2023-02-23,blue nile,0.0,0.0,0.0
2023-02-24,blue nile,0.0,0.0,0.0
2023-02-25,blue nile,0.0,0.0,0.0
2023-02-26,blue nile,0.0,0.0,0.0
2023-02-27,blue nile,0.0,0.0,0.0
2023-02-28,blue nile,0.0,0.0,0.0
2023-03-01,blue nile,0.0,0.0,0.0
2023-03-02,blue nile,0.0,0.0,0.0
2023-03-03,blue nile,0.0,0.0,0.0
2023-03-04,blue nile,0.0,0.0,0.0
2023-03-05,blue nile,0.0,0.0,0.0
2023-03-06,blue nile,0.0,0.0,0.0
2023-03-07,blue nile,0.0,0.0,0.0
2023-03-08,blue nile,0.0,0.0,0.0
2023-03-09,blue nile,0.0,0.0,0.0
2023-03-10,blue nile,0.0,0.0,0.0
2023-03-11,blue nile,0.0,0.0,0.0
2023-03-12,blue nile,0.0,0.0,0.0
2023-03-13,blue nile,0.0,0.0,0.0
2023-03-14,blue nile,0.0,0.0,0.0
2023-03-15,blue nile,0.0,0.0,0.0
2023-03-16,blue nile,0.0,0.0,0.0
2023-03-17,blue nile,0.0,0.0,0.0
2023-03-18,blue nile,0.0,0.0,0.0
2023-03-19,blue nile,0.0,0.0,0.0
2023-03-20,blue nile,0.0,0.0,0.0
2023-03-21,blue nile,0.0,0.0,0.0
2023-03-22,blue nile,0.0,0.0,0.0
2023-03-23,blue nile,0.0,0.0,0.0
2023-03-24,blue nile,0.0,0.0,0.0
2023-03-25,blue nile,0.0,0.0,0.0
2023-03-26,blue nile,0.0,0.0,0.0
2023-03-27,blue nile,0.0,0.0,0.0
2023-03-28,blue nile,0.0,0.0,0.0
2023-03-29,blue nile,0.0,0.0,0.0
2023-03-30,blue nile,0.0,0.0,0.0
2023-03-31,blue nile,0.0,0.0,0.0
2023-04-01,blue nile,0.0,0.0,0.0
2023-04-02,blue nile,0.0,0.0,0.0
2023-04-03,blue nile,0.0,0.0,0.0
2023-04-04,blue nile,0.0,0.0,0.0
2023-04-05,blue nile,0.0,0.0,0.0
2023-04-06,blue nile,0.0,0.0,0.0
2023-04-07,blue nile,0.0,0.0,0.0
2023-04-08,blue nile,0.0,0.0,0.0
2023-04-09,blue nile,0.0,0.0,0.0
2023-04-10,blue nile,0.0,0.0,0.0
2023-04-11,blue nile,0.0,0.0,0.0
2023-04-12,blue nile,0.0,0.0,0.0
2023-04-13,blue nile,0.0,0.0,0.0
2023-04-14,blue nile,0.0,0.0,0.0
2023-04-15,blue nile,0.0,0.0,0.0
2023-04-16,blue nile,0.0,0.0,0.0
2023-04-17,blue nile,0.0,0.0,0.0
2023-04-18,blue nile,0.0,0.0,0.0
2023-04-19,blue nile,0.0,0.0,0.0
2023-04-20,blue nile,0.0,0.0,0.0
2023-04-21,blue nile,0.0,0.0,0.0
2023-04-22,blue nile,0.0,0.0,0.0
2023-04-23,blue nile,0.0,0.0,0.0
2023-04-24,blue nile,0.0,0.0,0.0
2023-04-25,blue nile,0.0,0.0,0.0
2023-04-26,blue nile,0.0,0.0,0.0
2023-04-27,blue nile,0.0,0.0,0.0
2023-01-01,central darfur,0.0,0.0,0.0
2023-01-02,central darfur,0.0,0.0,0.0
2023-01-03,central darfur,0.0,0.0,0.0
2023-01-04,central darfur,0.0,0.0,0.0
2023-01-05,central darfur,0.0,0.0,0.0
2023-01-06,central darfur,0.0,0.0,0.0
2023-01-07,central darfur,0.0,0.0,0.0
2023-01-08,central darfur,0.0,0.0,0.0
2023-01-09,central darfur,0.0,0.0,0.0
2023-01-10,central darfur,0.0,0.0,0.0
2023-01-11,central darfur,0.0,0.0,0.0
2023-01-12,central darfur,0.0,0.0,0.0
2023-01-13,central darfur,0.0,0.0,0.0
2023-01-14,central darfur,0.0,0.0,0.0
2023-01-15,central darfur,0.0,0.0,0.0
2023-01-16,central darfur,0.0,0.0,0.0
2023-01-17,central darfur,0.0,0.0,0.0
2023-01-18,central darfur,0.0,0.0,0.0
2023-01-19,central darfur,0.0,0.0,0.0
2023-01-20,central darfur,0.0,0.0,0.0
2023-01-21,central darfur,0.0,0.0,0.0
2023-01-22,central darfur,0.0,0.0,0.0
2023-01-23,central darfur,0.0,0.0,0.0
2023-01-24,central darfur,0.0,0.0,0.0
2023-01-25,central darfur,0.0,0.0,0.0
2023-01-26,central darfur,0.0,0.0,0.0
2023-01-27,central darfur,0.0,0.0,0.0
2023-01-28,central darfur,0.0,0.0,0.0
2023-01-29,central darfur,0.0,0.0,0.0
2023-01-30,central darfur,0.0,0.0,0.0
2023-01-31,central darfur,0.0,0.0,0.0
2023-02-01,central darfur,0.0,0.0,0.0
2023-02-02,central darfur,0.0,0.0,0.0
2023-02-03,central darfur,0.0,0.0,0.0
2023-02-04,central darfur,0.0,0.0,0.0
2023-02-05,central darfur,0.0,0.0,0.0
2023-02-06,central darfur,0.0,0.0,0.0
2023-02-07,central darfur,0.0,0.0,0.0
2023-02-08,central darfur,0.0,0.0,0.0
2023-02-09,central darfur,0.0,0.0,0.0
2023-02-10,central darfur,0.0,0.0,0.0
2023-02-11,central darfur,0.0,0.0,0.0
2023-02-12,central darfur,0.0,0.0,0.0
2023-02-13,central darfur,0.0,0.0,0.0
2023-02-14,central darfur,0.0,0.0,0.0
2023-02-15,central darfur,0.0,0.0,0.0
2023-02-16,central darfur,0.0,0.0,0.0
2023-02-17,central darfur,0.0,0.0,0.0
2023-02-18,central darfur,0.0,0.0,0.0
2023-02-19,central darfur,0.0,0.0,0.0
2023-02-20,central darfur,0.0,0.0,0.0
2023-02-21,central darfur,0.0,0.0,0.0
2023-02-22,central darfur,0.0,0.0,0.0
2023-02-23,central darfur,0.0,0.0,0.0
2023-02-24,central darfur,0.0,0.0,0.0
2023-02-25,central darfur,0.0,0.0,0.0
2023-02-26,central darfur,0.0,0.0,0.0
2023-02-27,central darfur,0.0,0.0,0.0
2023-02-28,central darfur,0.0,0.0,0.0
2023-03-01,central darfur,0.0,0.0,0.0
2023-03-02,central darfur,0.0,0.0,0.0
2023-03-03,central darfur,0.0,0.0,0.0
2023-03-04,central darfur,0.0,0.0,0.0
2023-03-05,central darfur,0.0,0.0,0.0
2023-03-06,central darfur,0.0,0.0,0.0
2023-03-07,central darfur,0.0,0.0,0.0
2023-03-08,central darfur,0.0,0.0,0.0
2023-03-09,central darfur,0.0,0.0,0.0
2023-03-10,central darfur,0.0,0.0,0.0
2023-03-11,central darfur,0.0,0.0,0.0
2023-03-12,central darfur,0.0,0.0,0.0
2023-03-13,central darfur,0.0,0.0,0.0
2023-03-14,central darfur,0.0,0.0,0.0
2023-03-15,central darfur,0.0,0.0,0.0
2023-03-16,central darfur,0.0,0.0,0.0
2023-03-17,central darfur,0.0,0.0,0.0
2023-03-18,central darfur,0.0,0.0,0.0
2023-03-19,central darfur,0.0,0.0,0.0
2023-03-20,central darfur,0.0,0.0,0.0
2023-03-21,central darfur,0.0,0.0,0.0
2023-03-22,central darfur,0.0,0.0,0.0
2023-03-23,central darfur,0.0,0.0,0.0
2023-03-24,central darfur,0.0,0.0,0.0
2023-03-25,central darfur,0.0,0.0,0.0
2023-03-26,central darfur,0.0,0.0,0.0
2023-03-27,central darfur,0.0,0.0,0.0
2023-03-28,central darfur,0.0,0.0,0.0
2023-03-29,central darfur,0.0,0.0,0.0
2023-03-30,central darfur,0.0,0.0,0.0
2023-03-31,central darfur,0.0,0.0,0.0
2023-04-01,central darfur,0.0,0.0,0.0
2023-04-02,central darfur,0.0,0.0,0.0
2023-04-03,central darfur,0.0,0.0,0.0
2023-04-04,central darfur,0.0,0.0,0.0
2023-04-05,central darfur,0.0,0.0,0.0
2023-04-06,central darfur,0.0,0.0,0.0
2023-04-07,central darfur,0.0,0.0,0.0
2023-04-08,central darfur,0.0,0.0,0.0
2023-04-09,central darfur,0.0,0.0,0.0
2023-04-10,central darfur,0.0,0.0,0.0
2023-04-11,central darfur,0.0,0.0,0.0
2023-04-12,central darfur,0.0,0.0,0.0
2023-04-13,central darfur,0.0,0.0,0.0
2023-04-14,central darfur,0.0,0.0,0.0
2023-04-15,central darfur,0.0,0.0,0.0
2023-04-16,central darfur,0.0,0.0,0.0
2023-04-17,central darfur,0.0,0.0,0.0
2023-04-18,central darfur,0.0,0.0,0.0
2023-04-19,central darfur,0.0,0.0,0.0
2023-04-20,central darfur,0.0,0.0,0.0
2023-04-21,central darfur,0.0,0.0,0.0
2023-04-22,central darfur,0.0,0.0,0.0
2023-04-23,central darfur,0.0,0.0,0.0
2023-04-24,central darfur,0.0,0.0,0.0
2023-04-25,central darfur,0.0,0.0,0.0
2023-04-26,central darfur,0.0,0.0,0.0
2023-04-27,central darfur,0.0,0.0,0.0
2023-01-01,east darfur,0.0,0.0,0.0
2023-01-02,east darfur,0.0,0.0,0.0
2023-01-03,east darfur,0.0,0.0,0.0
2023-01-04,east darfur,0.0,0.0,0.0
2023-01-05,east darfur,0.0,0.0,0.0
2023-01-06,east darfur,0.0,0.0,0.0
2023-01-07,east darfur,0.0,0.0,0.0
2023-01-08,east darfur,0.0,0.0,0.0
2023-01-09,east darfur,0.0,0.0,0.0
2023-01-10,east darfur,0.0,0.0,0.0
2023-01-11,east darfur,0.0,0.0,0.0
2023-01-12,east darfur,0.0,0.0,0.0
2023-01-13,east darfur,0.0,0.0,0.0
2023-01-14,east darfur,0.0,0.0,0.0
2023-01-15,east darfur,0.0,0.0,0.0
2023-01-16,east darfur,0.0,0.0,0.0
2023-01-17,east darfur,0.0,0.0,0.0
2023-01-18,east darfur,0.0,0.0,0.0
2023-01-19,east darfur,0.0,0.0,0.0
2023-01-20,east darfur,0.0,0.0,0.0
2023-01-21,east darfur,0.0,0.0,0.0
2023-01-22,east darfur,0.0,0.0,0.0
2023-01-23,east darfur,0.0,0.0,0.0
2023-01-24,east darfur,0.0,0.0,0.0
2023-01-25,east darfur,0.0,0.0,0.0
2023-01-26,east darfur,0.0,0.0,0.0
2023-01-27,east darfur,0.0,0.0,0.0
2023-01-28,east darfur,0.0,0.0,0.0
2023-01-29,east darfur,0.0,0.0,0.0
2023-01-30,east darfur,0.0,0.0,0.0
2023-01-31,east darfur,0.0,0.0,0.0
2023-02-01,east darfur,0.0,0.0,0.0
2023-02-02,east darfur,0.0,0.0,0.0
2023-02-03,east darfur,0.0,0.0,0.0
2023-02-04,east darfur,0.0,0.0,0.0
2023-02-05,east darfur,0.0,0.0,0.0
2023-02-06,east darfur,0.0,0.0,0.0
2023-02-07,east darfur,0.0,0.0,0.0
2023-02-08,east darfur,0.0,0.0,0.0
2023-02-09,east darfur,0.0,0.0,0.0
2023-02-10,east darfur,0.0,0.0,0.0
2023-02-11,east darfur,0.0,0.0,0.0
2023-02-12,east darfur,0.0,0.0,0.0
2023-02-13,east darfur,0.0,0.0,0.0
2023-02-14,east darfur,0.0,0.0,0.0
2023-02-15,east darfur,0.0,0.0,0.0
2023-02-16,east darfur,0.0,0.0,0.0
2023-02-17,east darfur,0.0,0.0,0.0
2023-02-18,east darfur,0.0,0.0,0.0
2023-02-19,east darfur,0.0,0.0,0.0
2023-02-20,east darfur,0.0,0.0,0.0
2023-02-21,east darfur,0.0,0.0,0.0
2023-02-22,east darfur,0.0,0.0,0.0
2023-02-23,east darfur,0.0,0.0,0.0
2023-02-24,east darfur,0.0,0.0,0.0
2023-02-25,east darfur,0.0,0.0,0.0
2023-02-26,east darfur,0.0,0.0,0.0
2023-02-27,east darfur,0.0,0.0,0.0
2023-02-28,east darfur,0.0,0.0,0.0
2023-03-01,east darfur,0.0,0.0,0.0
2023-03-02,east darfur,0.0,0.0,0.0
2023-03-03,east darfur,0.0,0.0,0.0
2023-03-04,east darfur,0.0,0.0,0.0
2023-03-05,east darfur,0.0,0.0,0.0
2023-03-06,east darfur,0.0,0.0,0.0
2023-03-07,east darfur,0.0,0.0,0.0
2023-03-08,east darfur,0.0,0.0,0.0
2023-03-09,east darfur,0.0,0.0,0.0
2023-03-10,east darfur,0.0,0.0,0.0
2023-03-11,east darfur,0.0,0.0,0.0
2023-03-12,east darfur,0.0,0.0,0.0
2023-03-13,east darfur,0.0,0.0,0.0
2023-03-14,east darfur,0.0,0.0,0.0
2023-03-15,east darfur,0.0,0.0,0.0
2023-03-16,east darfur,0.0,0.0,0.0
2023-03-17,east darfur,0.0,0.0,0.0
2023-03-18,east darfur,0.0,0.0,0.0
2023-03-19,east darfur,0.0,0.0,0.0
2023-03-20,east darfur,0.0,0.0,0.0
2023-03-21,east darfur,0.0,0.0,0.0
2023-03-22,east darfur,0.0,0.0,0.0
2023-03-23,east darfur,0.0,0.0,0.0
2023-03-24,east darfur,0.0,0.0,0.0
2023-03-25,east darfur,0.0,0.0,0.0
2023-03-26,east darfur,0.0,0.0,0.0
2023-03-27,east darfur,0.0,0.0,0.0
2023-03-28,east darfur,0.0,0.0,0.0
2023-03-29,east darfur,0.0,0.0,0.0
2023-03-30,east darfur,0.0,0.0,0.0
2023-03-31,east darfur,0.0,0.0,0.0
2023-04-01,east darfur,0.0,0.0,0.0
2023-04-02,east darfur,0.0,0.0,0.0
2023-04-03,east darfur,0.0,0.0,0.0
2023-04-04,east darfur,0.0,0.0,0.0
2023-04-05,east darfur,0.0,0.0,0.0
2023-04-06,east darfur,0.0,0.0,0.0
2023-04-07,east darfur,0.0,0.0,0.0
2023-04-08,east darfur,0.0,0.0,0.0
2023-04-09,east darfur,0.0,0.0,0.0
2023-04-10,east darfur,0.0,0.0,0.0
2023-04-11,east darfur,0.0,0.0,0.0
2023-04-12,east darfur,0.0,0.0,0.0
2023-04-13,east darfur,0.0,0.0,0.0
2023-04-14,east darfur,0.0,0.0,0.0
2023-04-15,east darfur,0.0,0.0,0.0
2023-04-16,east darfur,0.0,0.0,0.0
2023-04-17,east darfur,0.0,0.0,0.0
2023-04-18,east darfur,0.0,0.0,0.0
2023-04-19,east darfur,0.0,0.0,0.0
2023-04-20,east darfur,0.0,0.0,0.0
2023-04-21,east darfur,0.0,0.0,0.0
2023-04-22,east darfur,0.0,0.0,0.0
2023-04-23,east darfur,0.0,0.0,0.0
2023-04-24,east darfur,0.0,0.0,0.0
2023-04-25,east darfur,0.0,0.0,0.0
2023-04-26,east darfur,0.0,0.0,0.0
2023-04-27,east darfur,0.0,0.0,0.0
2023-04-28,east darfur,0.0,0.0,0.0
2023-04-29,east darfur,0.0,0.0,0.0
2023-04-30,east darfur,0.0,0.0,0.0
2023-05-01,east darfur,0.0,0.0,0.0
2023-05-02,east darfur,0.0,0.0,0.0
2023-05-03,east darfur,0.0,0.0,0.0
2023-05-04,east darfur,0.0,0.0,0.0
2023-01-01,kassala,0.0,0.0,21.0
2023-01-02,kassala,0.0,0.0,21.0
2023-01-03,kassala,0.0,0.0,18.0
2023-01-04,kassala,0.0,0.0,16.0
2023-01-05,kassala,0.0,0.0,15.0
2023-01-06,kassala,0.0,0.0,10.0
2023-01-07,kassala,0.0,0.0,25.0
2023-01-08,kassala,0.0,0.0,0.0
2023-01-09,kassala,0.0,0.0,0.0
2023-01-10,kassala,0.0,0.0,0.0
2023-01-11,kassala,0.0,0.0,11.0
2023-01-12,kassala,0.0,0.0,12.0
2023-01-13,kassala,0.0,0.0,22.0
2023-01-14,kassala,0.0,0.0,0.0
2023-01-15,kassala,0.0,0.0,8.0
2023-01-16,kassala,0.0,0.0,9.0
2023-01-17,kassala,0.0,0.0,15.0
2023-01-18,kassala,0.0,0.0,24.0
2023-01-19,kassala,0.0,0.0,0.0
2023-01-20,kassala,0.0,0.0,26.0
2023-01-21,kassala,0.0,0.0,12.0
2023-01-22,kassala,0.0,0.0,24.0
2023-01-23,kassala,0.0,0.0,7.0
2023-01-24,kassala,0.0,0.0,25.0
2023-01-25,kassala,0.0,0.0,11.0
2023-01-26,kassala,0.0,0.0,0.0
2023-01-27,kassala,0.0,0.0,8.0
2023-01-28,kassala,0.0,0.0,13.0
2023-01-29,kassala,0.0,0.0,15.0
2023-01-30,kassala,0.0,0.0,13.0
2023-01-31,kassala,0.0,0.0,10.0
2023-02-01,kassala,0.0,0.0,14.0
2023-02-02,kassala,0.0,0.0,0.0
2023-02-03,kassala,0.0,0.0,6.0
2023-02-04,kassala,0.0,0.0,7.0
2023-02-05,kassala,0.0,0.0,10.0
2023-02-06,kassala,0.0,0.0,6.0
2023-02-07,kassala,0.0,0.0,7.0
2023-02-08,kassala,0.0,0.0,0.0
2023-02-09,kassala,0.0,0.0,18.0
2023-02-10,kassala,0.0,0.0,0.0
2023-02-11,kassala,0.0,0.0,17.0
2023-02-12,kassala,0.0,0.0,20.0
2023-02-13,kassala,0.0,0.0,0.0
2023-02-14,kassala,0.0,0.0,14.0
2023-02-15,kassala,0.0,0.0,35.0
2023-02-16,kassala,0.0,0.0,13.0
2023-02-17,kassala,0.0,0.0,17.0
2023-02-18,kassala,0.0,0.0,9.0
2023-02-19,kassala,0.0,0.0,0.0
2023-02-20,kassala,0.0,0.0,7.0
2023-02-21,kassala,0.0,0.0,14.0
2023-02-22,kassala,0.0,0.0,18.0
2023-02-23,kassala,0.0,0.0,20.0
2023-02-24,kassala,0.0,0.0,11.0
2023-02-25,kassala,0.0,0.0,14.0
2023-02-26,kassala,0.0,0.0,15.0
2023-02-27,kassala,0.0,0.0,9.0
2023-02-28,kassala,0.0,0.0,11.0
2023-03-01,kassala,0.0,0.0,7.0
2023-03-02,kassala,0.0,0.0,0.0
2023-03-03,kassala,0.0,0.0,0.0
2023-03-04,kassala,0.0,0.0,11.0
2023-03-05,kassala,0.0,0.0,0.0
2023-03-06,kassala,0.0,0.0,7.0
2023-03-07,kassala,0.0,0.0,16.0
2023-03-08,kassala,0.0,0.0,6.0
2023-03-09,kassala,0.0,0.0,0.0
2023-03-10,kassala,0.0,0.0,0.0
2023-03-11,kassala,0.0,0.0,0.0
2023-03-12,kassala,0.0,0.0,0.0
2023-03-13,kassala,0.0,0.0,0.0
2023-03-14,kassala,0.0,0.0,0.0
2023-03-15,kassala,0.0,0.0,0.0
2023-03-16,kassala,0.0,0.0,0.0
2023-03-17,kassala,0.0,0.0,0.0
2023-03-18,kassala,0.0,0.0,0.0
2023-03-19,kassala,0.0,0.0,0.0
2023-03-20,kassala,0.0,0.0,0.0
2023-03-21,kassala,0.0,0.0,0.0
2023-03-22,kassala,0.0,0.0,0.0
2023-03-23,kassala,0.0,0.0,0.0
2023-03-24,kassala,0.0,0.0,0.0
2023-03-25,kassala,0.0,0.0,0.0
2023-03-26,kassala,0.0,0.0,0.0
2023-03-27,kassala,0.0,0.0,0.0
2023-03-28,kassala,0.0,0.0,0.0
2023-03-29,kassala,0.0,0.0,0.0
2023-03-30,kassala,0.0,0.0,0.0
2023-03-31,kassala,0.0,0.0,0.0
2023-04-01,kassala,0.0,0.0,0.0
2023-04-02,kassala,0.0,0.0,0.0
2023-04-03,kassala,0.0,0.0,0.0
2023-04-04,kassala,0.0,0.0,0.0
2023-04-05,kassala,0.0,0.0,0.0
2023-04-06,kassala,0.0,0.0,0.0
2023-04-07,kassala,0.0,0.0,0.0
2023-04-08,kassala,0.0,0.0,0.0
2023-04-09,kassala,0.0,0.0,0.0
2023-04-10,kassala,0.0,0.0,0.0
2023-04-11,kassala,0.0,0.0,0.0
2023-04-12,kassala,0.0,0.0,0.0
2023-04-13,kassala,0.0,0.0,0.0
2023-04-14,kassala,0.0,0.0,0.0
2023-04-15,kassala,0.0,0.0,0.0
2023-04-16,kassala,0.0,0.0,0.0
2023-04-17,kassala,0.0,0.0,0.0
2023-04-18,kassala,0.0,0.0,0.0
2023-04-19,kassala,0.0,0.0,0.0
2023-04-20,kassala,0.0,0.0,0.0
2023-04-21,kassala,0.0,0.0,0.0
2023-04-22,kassala,0.0,0.0,0.0
2023-04-23,kassala,0.0,0.0,0.0
2023-04-24,kassala,0.0,0.0,0.0
2023-04-25,kassala,0.0,0.0,0.0
2023-04-26,kassala,0.0,0.0,0.0
2023-04-27,kassala,0.0,0.0,0.0
2023-01-01,khartoum,0.0,0.0,0.0
2023-01-02,khartoum,0.0,0.0,0.0
2023-01-03,khartoum,0.0,0.0,0.0
2023-01-04,khartoum,0.0,0.0,0.0
2023-01-05,khartoum,0.0,0.0,0.0
2023-01-06,khartoum,0.0,0.0,0.0
2023-01-07,khartoum,0.0,0.0,0.0
2023-01-08,khartoum,0.0,0.0,0.0
2023-01-09,khartoum,0.0,0.0,0.0
2023-01-10,khartoum,0.0,0.0,0.0
2023-01-11,khartoum,0.0,0.0,0.0
2023-01-12,khartoum,0.0,0.0,0.0
2023-01-13,khartoum,0.0,0.0,0.0
2023-01-14,khartoum,0.0,0.0,0.0
2023-01-15,khartoum,0.0,0.0,0.0
