date,location,search_count
2023-01-04,White Nile,0.0
2023-01-05,White Nile,0.0
2023-01-06,White Nile,54.0
2023-01-07,White Nile,0.0
2023-01-08,White Nile,0.0
2023-01-09,White Nile,0.0
2023-01-10,White Nile,0.0
2023-01-11,White Nile,0.0
2023-01-12,White Nile,0.0
2023-01-13,White Nile,0.0
2023-01-14,White Nile,0.0
2023-01-15,White Nile,50.0
2023-01-16,White Nile,38.0
2023-01-17,White Nile,0.0
2023-01-18,White Nile,0.0
2023-01-19,White Nile,0.0
2023-01-20,White Nile,0.0
2023-01-21,White Nile,0.0
2023-01-22,White Nile,0.0
2023-01-23,White Nile,0.0
2023-01-24,White Nile,0.0
2023-01-25,White Nile,0.0
2023-01-26,White Nile,0.0
2023-01-27,White Nile,0.0
2023-01-28,White Nile,22.0
2023-01-29,White Nile,0.0
2023-01-30,White Nile,0.0
2023-01-31,White Nile,0.0
2023-02-01,White Nile,0.0
2023-02-02,White Nile,0.0
2023-02-03,White Nile,0.0
2023-02-04,White Nile,0.0
2023-02-05,White Nile,0.0
2023-02-06,White Nile,64.0
2023-02-07,White Nile,0.0
2023-02-08,White Nile,0.0
2023-02-09,White Nile,0.0
2023-02-10,White Nile,0.0
2023-02-11,White Nile,0.0
2023-02-12,White Nile,0.0
2023-02-13,White Nile,0.0
2023-02-14,White Nile,38.0
2023-02-15,White Nile,26.0
2023-02-16,White Nile,0.0
2023-02-17,White Nile,0.0
2023-02-18,White Nile,0.0
2023-02-19,White Nile,0.0
2023-02-20,White Nile,0.0
2023-02-21,White Nile,18.0
2023-02-22,White Nile,0.0
2023-02-23,White Nile,0.0
2023-02-24,White Nile,53.0
2023-02-25,White Nile,0.0
2023-02-26,White Nile,0.0
2023-02-27,White Nile,0.0
2023-02-28,White Nile,0.0
2023-03-01,White Nile,42.0
2023-03-02,White Nile,0.0
2023-03-03,White Nile,0.0
2023-03-04,White Nile,0.0
2023-03-05,White Nile,0.0
2023-03-06,White Nile,75.0
2023-03-07,White Nile,0.0
2023-03-08,White Nile,24.0
2023-03-09,White Nile,0.0
2023-03-10,White Nile,0.0
2023-03-11,White Nile,0.0
2023-03-12,White Nile,47.0
2023-03-13,White Nile,0.0
2023-03-14,White Nile,0.0
2023-03-15,White Nile,0.0
2023-03-16,White Nile,0.0
2023-03-17,White Nile,0.0
2023-03-18,White Nile,0.0
2023-03-19,White Nile,0.0
2023-03-20,White Nile,0.0
2023-03-21,White Nile,0.0
2023-03-22,White Nile,0.0
2023-03-23,White Nile,0.0
2023-03-24,White Nile,0.0
2023-03-25,White Nile,0.0
2023-03-26,White Nile,0.0
2023-03-27,White Nile,0.0
2023-03-28,White Nile,0.0
2023-03-29,White Nile,0.0
2023-03-30,White Nile,0.0
2023-03-31,White Nile,0.0
2023-04-01,White Nile,0.0
2023-04-02,White Nile,0.0
2023-04-03,White Nile,0.0
2023-04-04,White Nile,0.0
2023-04-05,White Nile,0.0
2023-04-06,White Nile,0.0
2023-04-07,White Nile,0.0
2023-04-08,White Nile,0.0
2023-04-09,White Nile,0.0
2023-04-10,White Nile,0.0
2023-04-11,White Nile,0.0
2023-04-12,White Nile,0.0
2023-04-13,White Nile,0.0
2023-04-14,White Nile,0.0
2023-04-15,White Nile,0.0
2023-04-16,White Nile,0.0
2023-04-17,White Nile,0.0
2023-04-18,White Nile,0.0
2023-04-19,White Nile,0.0
2023-04-20,White Nile,0.0
2023-04-21,White Nile,0.0
2023-04-22,White Nile,0.0
2023-04-23,White Nile,0.0
2023-04-24,White Nile,0.0
2023-04-25,White Nile,0.0
2023-04-26,White Nile,0.0
2023-04-27,White Nile,0.0
2023-04-28,White Nile,0.0
2023-04-29,White Nile,0.0
2023-04-30,White Nile,0.0
2023-05-01,White Nile,0.0
2023-05-02,White Nile,0.0
2023-05-03,White Nile,0.0
2023-05-04,White Nile,0.0
2023-05-05,White Nile,0.0
2023-05-06,White Nile,0.0
2023-05-07,White Nile,0.0
2023-05-08,White Nile,0.0
2023-05-09,White Nile,0.0
2023-05-10,White Nile,0.0
2023-05-11,White Nile,0.0
2023-05-12,White Nile,0.0
2023-05-13,White Nile,0.0
2023-05-14,White Nile,0.0
2023-05-15,White Nile,0.0
2023-05-16,White Nile,0.0
2023-05-17,White Nile,0.0
2023-05-18,White Nile,0.0
2023-05-19,White Nile,0.0
2023-05-20,White Nile,0.0
2023-05-21,White Nile,0.0
2023-05-22,White Nile,0.0
2023-05-23,White Nile,0.0
2023-05-24,White Nile,0.0
2023-05-25,White Nile,0.0
2023-05-26,White Nile,0.0
2023-05-27,White Nile,0.0
2023-05-28,White Nile,0.0
2023-05-29,White Nile,0.0
2023-05-30,White Nile,0.0
2023-05-31,White Nile,0.0
2023-06-01,White Nile,0.0
2023-06-02,White Nile,0.0
2023-06-03,White Nile,0.0
2023-06-04,White Nile,0.0
2023-06-05,White Nile,0.0
2023-06-06,White Nile,0.0
2023-06-07,White Nile,0.0
2023-06-08,White Nile,0.0
2023-06-09,White Nile,0.0
2023-06-10,White Nile,0.0
2023-06-11,White Nile,0.0
2023-06-12,White Nile,0.0
2023-06-13,White Nile,0.0
2023-06-14,White Nile,0.0
2023-06-15,White Nile,0.0
2023-06-16,White Nile,0.0
2023-06-17,White Nile,0.0
2023-06-18,White Nile,0.0
2023-06-19,White Nile,0.0
2023-06-20,White Nile,0.0
2023-06-21,White Nile,0.0
2023-06-22,White Nile,0.0
2023-06-23,White Nile,0.0
2023-06-24,White Nile,0.0
2023-06-25,White Nile,0.0
2023-06-26,White Nile,0.0
2023-06-27,White Nile,0.0
2023-06-28,White Nile,0.0
2023-06-29,White Nile,0.0
2023-06-30,White Nile,0.0
2023-07-01,White Nile,0.0
2023-07-02,White Nile,0.0
2023-07-03,White Nile,0.0
2023-07-04,White Nile,0.0
2023-07-05,White Nile,0.0
2023-07-06,White Nile,0.0
2023-07-07,White Nile,0.0
2023-07-08,White Nile,0.0
2023-07-09,White Nile,0.0
2023-07-10,White Nile,0.0
2023-07-11,White Nile,0.0
2023-07-12,White Nile,0.0
2023-07-13,White Nile,0.0
2023-07-14,White Nile,0.0
2023-07-15,White Nile,0.0
2023-07-16,White Nile,0.0
2023-07-17,White Nile,0.0
2023-07-18,White Nile,0.0
2023-07-19,White Nile,0.0
2023-07-20,White Nile,0.0
2023-07-21,White Nile,0.0
2023-07-22,White Nile,0.0
2023-07-23,White Nile,0.0
